timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-09-01T12:07:38.208342+00:00,17828.0,18204.0,178290.0,181208.0,4371.27,4370.69,4371.85,True,1.2722,1.271737,1.2727,True,178.8,178796.94,-506.94,-0.28,-2918.0,-1.64,False,181.03,178.29,1.51,4447.89,4450.51,4416.9,33.61,183210.0,183836.0,182671.0,1165.0,183.03,183.65,182.49,1.16,4461.64,4442.36,4423.08,0.868,4442.36,4438.61,4445.52,4435.16,4438.36,4439.28,4440.1,4441.45,-4.12,-0.6183,-4.703,-0.6281,-0.6587,0,0,0,0,1,1,NO_TREND,3765.42,3227.57,698475.3,6101.68,6059.87,3534.74,29445.78,416150.87,34265.52,5559.11,65.355,15.71,99.612,7686.1401,87.85,78049.4688,1770.5,3.732,4.758,5.249,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T12:43:34.433552+00:00,17775.0,18150.0,177758.0,180676.0,4356.88,4356.56,4357.2,True,1.2722,1.271737,1.2727,True,178.21,178208.35,-450.35,-0.25,-2918.0,-1.64,False,180.49,177.76,1.51,4436.5,4450.51,4371.27,79.24,183210.0,183836.0,181208.0,2628.0,183.03,183.65,181.03,2.62,4475.47,4438.51,4401.55,1.6654,4438.51,4437.59,4445.11,4425.33,4431.97,4434.25,4437.4,4440.06,-8.92,-1.4703,-5.7979,-1.7323,-1.8539,0,0,0,0,1,1,NO_TREND,3753.02,3216.94,696175.95,6081.59,6039.92,3523.11,29348.84,414780.92,34152.72,5540.81,65.48,15.82,99.616,7686.1401,87.96,77902.5078,1771.4,3.765,4.788,5.272,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T13:26:18.005354+00:00,17623.0,17999.0,176244.0,179160.0,4337.47,4335.68,4339.255,True,1.2722,1.271737,1.2727,True,177.41,177414.32,-1170.32,-0.66,-2916.0,-1.65,False,178.98,176.24,1.53,4445.42,4450.51,4356.88,93.63,183210.0,183836.0,180676.0,3160.0,183.03,183.65,180.49,3.16,4485.51,4433.93,4382.35,2.3266,4433.93,4436.27,4444.63,4414.8,4424.82,4428.52,4434.24,4438.41,-13.72,-1.9917,-5.6305,-2.0558,-2.1972,0,0,0,0,1,1,NO_TREND,3736.3,3202.61,693074.07,6054.5,6013.01,3507.41,29218.07,412932.83,34000.55,5516.12,65.01,15.95,99.62,7686.1401,88.19,77771.6016,1765.7,3.768,4.784,5.27,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T13:31:57.103293+00:00,17623.0,17999.0,176244.0,179160.0,4348.16,4345.96,4350.355,True,1.2722,1.271737,1.2727,True,177.85,177851.57,-1607.57,-0.9,-2916.0,-1.65,False,178.98,176.24,1.53,4435.81,4450.51,4337.47,113.04,183414.0,183836.0,179160.0,4676.0,183.23,183.65,178.98,4.67,4494.84,4428.29,4361.74,3.0057,4428.29,4434.36,4444.04,4402.9,4416.5,4421.77,4430.44,4436.41,-18.87,-2.217,-6.0509,-2.4922,-2.7405,0,0,0,0,1,1,NO_TREND,3745.51,3210.5,694782.2,6069.42,6027.83,3516.05,29290.08,413950.53,34084.35,5529.71,64.94,15.98,99.623,7631.4399,88.26,77912.6719,1760.0,3.768,4.782,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T16:58:57.519467+00:00,17744.0,18119.0,177453.0,180367.0,4354.55,4354.02,4355.075,True,1.2726,1.271737,1.2734,True,178.16,178161.94,-708.94,-0.4,-2914.0,-1.64,False,180.19,177.45,1.52,4434.84,4450.51,4337.47,113.04,183414.0,183836.0,179160.0,4676.0,183.23,183.65,178.98,4.67,4498.09,4423.3,4348.51,3.3816,4423.3,4432.71,4443.52,4394.48,4409.99,4416.32,4427.22,4434.66,-21.84,-1.9545,-6.2868,-2.2938,-2.4416,0,0,0,0,1,1,NO_TREND,3751.01,3215.22,695803.25,6078.34,6036.69,3521.22,29333.13,414558.87,34134.44,5537.84,65.545,15.91,99.69,7639.8901,89.25,77570.5781,1768.5,3.772,4.78,5.251,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T17:26:01.145892+00:00,17744.0,18119.0,177453.0,180367.0,4347.31,4346.89,4347.72,True,1.2726,1.271737,1.2734,True,177.87,177865.62,-412.62,-0.23,-2914.0,-1.64,False,180.19,177.45,1.52,4433.74,4450.51,4337.47,113.04,183414.0,183836.0,179160.0,4676.0,183.23,183.65,178.98,4.67,4498.35,4418.6,4338.85,3.6097,4418.6,4431.17,4443.02,4388.34,4404.71,4411.74,4424.37,4433.08,-23.4,-1.7861,-6.1354,-2.1036,-2.2258,0,0,0,0,1,1,NO_TREND,3744.77,3209.87,694645.98,6068.23,6026.65,3515.37,29284.34,413869.37,34077.67,5528.63,65.435,16.1,99.689,7630.0,89.53,77476.5312,1765.6,3.772,4.786,5.26,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T17:46:51.482104+00:00,17744.0,18119.0,177453.0,180367.0,4343.27,4343.39,4343.155,True,1.2726,1.271737,1.2734,True,177.7,177700.64,-247.64,-0.14,-2914.0,-1.64,False,180.19,177.45,1.52,4438.49,4450.51,4337.47,113.04,183414.0,183836.0,179160.0,4676.0,183.23,183.65,178.98,4.67,4498.36,4413.67,4328.98,3.8376,4413.67,4429.47,4442.49,4382.02,4399.25,4406.97,4421.35,4431.38,-24.95,-2.0543,-6.4189,-2.2762,-2.2613,0,0,0,0,0,0,NO_TREND,3741.3,3206.89,694001.64,6062.6,6021.06,3512.1,29257.18,413485.47,34046.06,5523.5,65.38,16.01,99.676,7635.2598,89.93,77317.2812,1766.2,3.778,4.788,5.26,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T17:51:09.625253+00:00,17744.0,18119.0,177453.0,180367.0,4343.42,4342.74,4344.1,True,1.2726,1.271737,1.2734,True,177.71,177706.67,-253.67,-0.14,-2914.0,-1.64,False,180.19,177.45,1.52,4438.49,4450.51,4337.47,113.04,183414.0,183836.0,179160.0,4676.0,183.23,183.65,178.98,4.67,4497.65,4408.65,4319.65,4.0375,4408.65,4427.75,4441.94,4376.06,4393.91,4402.25,4418.28,4429.64,-26.19,-2.1453,-6.5489,-2.3062,-2.22,0,0,0,0,0,0,NO_TREND,3741.43,3207.0,694025.21,6062.81,6021.26,3512.22,29258.17,413499.51,34047.21,5523.69,65.255,15.95,99.693,7633.5698,90.08,77418.6719,1763.6,3.778,4.788,5.261,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T20:08:30.837449+00:00,17744.0,18119.0,177453.0,180367.0,4328.56,4328.42,4328.7,True,1.2726,1.271737,1.2734,True,177.1,177098.69,354.31,0.2,-2914.0,-1.64,False,180.19,177.45,1.52,4448.77,4450.51,4337.47,113.04,183414.0,183836.0,179160.0,4676.0,183.23,183.65,178.98,4.67,4495.63,4403.66,4311.69,4.177,4403.66,4426.05,4441.39,4371.04,4389.11,4397.89,4415.35,4427.93,-26.85,-2.3681,-6.936,-2.2554,-2.0981,0,0,0,0,0,0,NO_TREND,3728.63,3196.03,691650.76,6042.06,6000.66,3500.21,29158.07,412084.82,33930.73,5504.79,64.655,16.44,99.685,7631.4702,90.61,77256.3672,1747.9,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T20:10:30.649380+00:00,17744.0,18119.0,177453.0,180367.0,4329.47,4328.76,4330.18,True,1.2726,1.271737,1.2734,True,177.14,177135.92,317.08,0.18,-2914.0,-1.64,False,180.19,177.45,1.52,4448.77,4450.51,4328.56,121.95,183414.0,183836.0,179160.0,4676.0,183.23,183.65,178.98,4.67,4493.5,4397.85,4302.2,4.3499,4397.85,4423.91,4440.76,4364.5,4383.34,4392.76,4411.95,4425.96,-28.26,-2.7021,-7.2544,-2.5836,-2.4284,0,0,0,0,0,0,NO_TREND,3729.41,3196.7,691796.17,6043.33,6001.92,3500.94,29164.2,412171.45,33937.86,5505.95,64.66,16.41,99.692,7631.4702,90.83,77258.7734,1748.3,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T20:57:06.051985+00:00,17744.0,18119.0,177453.0,180367.0,4328.76,4328.59,4328.94,True,1.2726,1.271737,1.2734,True,177.11,177107.08,345.92,0.2,-2914.0,-1.64,False,180.19,177.45,1.52,4448.33,4450.51,4328.56,121.95,183414.0,183836.0,179160.0,4676.0,183.23,183.65,178.98,4.67,4488.73,4391.8,4294.87,4.4141,4391.8,4421.76,4440.15,4359.11,4378.21,4388.07,4408.71,4424.05,-28.96,-2.672,-7.0556,-2.5927,-2.5072,0,0,0,0,0,0,NO_TREND,3728.8,3196.18,691683.52,6042.35,6000.95,3500.37,29159.45,412104.34,33932.34,5505.05,64.695,16.34,99.672,7631.4702,90.64,77419.1562,1750.4,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T21:06:22.828953+00:00,17744.0,18119.0,177453.0,180367.0,4328.92,4329.16,4328.68,True,1.2726,1.271737,1.2734,True,177.11,177113.42,339.58,0.19,-2914.0,-1.64,False,180.19,177.45,1.52,4448.33,4450.51,4328.56,121.95,183414.0,183836.0,179160.0,4676.0,183.23,183.65,178.98,4.67,4482.5,4385.73,4288.96,4.4129,4385.73,4419.64,4439.52,4354.44,4373.5,4383.68,4405.58,4422.16,-29.24,-2.688,-7.0842,-2.7356,-2.6243,0,0,0,0,0,0,NO_TREND,3728.94,3196.3,691708.29,6042.57,6001.16,3500.5,29160.5,412119.09,33933.55,5505.25,64.665,16.34,99.666,7631.4702,90.65,77280.4219,1749.8,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T22:48:25.624636+00:00,17744.0,18119.0,177453.0,180367.0,4327.57,4327.39,4327.745,True,1.2726,1.271737,1.2734,True,177.06,177058.08,394.92,0.22,-2914.0,-1.64,False,180.19,177.45,1.52,4445.8,4450.51,4328.56,121.95,183414.0,183836.0,179160.0,4676.0,183.23,183.65,178.98,4.67,4475.17,4379.81,4284.45,4.3545,4379.81,4417.54,4438.9,4350.52,4369.25,4379.62,4402.57,4420.32,-29.1,-2.629,-7.3302,-2.7205,-2.4097,0,0,0,0,0,0,NO_TREND,3727.77,3195.3,691492.17,6040.68,5999.29,3499.41,29151.39,411990.33,33922.95,5503.53,64.635,16.34,99.654,7631.4702,90.85,77199.9922,1748.4,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T22:51:12.556154+00:00,17744.0,18119.0,177453.0,180367.0,4328.0,4327.8,4328.2,True,1.2726,1.271737,1.2734,True,177.08,177075.78,377.22,0.21,-2914.0,-1.64,False,180.19,177.45,1.52,4445.8,4450.51,4327.57,122.94,183414.0,183836.0,179160.0,4676.0,183.23,183.65,178.98,4.67,4466.8,4373.93,4281.06,4.2465,4373.93,4415.39,4438.27,4346.99,4365.28,4375.76,4399.63,4418.48,-28.77,-2.6594,-7.3873,-2.6961,-2.1695,0,0,0,0,0,0,NO_TREND,3728.14,3195.62,691561.28,6041.28,5999.88,3499.75,29154.3,412031.51,33926.34,5504.08,64.545,16.34,99.654,7631.4702,90.83,77307.5781,1748.0,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T23:14:01.912786+00:00,17744.0,18119.0,177453.0,180367.0,4331.38,4330.35,4332.4,True,1.2726,1.271737,1.2734,True,177.21,177213.86,239.14,0.13,-2914.0,-1.64,False,180.19,177.45,1.52,4443.64,4450.51,4327.57,122.94,183414.0,183836.0,179160.0,4676.0,183.23,183.65,178.98,4.67,4456.94,4368.12,4279.3,4.0667,4368.12,4413.29,4437.64,4344.07,4361.73,4372.23,4396.82,4416.69,-28.16,-2.6024,-7.1085,-2.6333,-2.1348,0,0,0,0,0,0,NO_TREND,3731.05,3198.11,692100.57,6045.99,6004.56,3502.48,29177.03,412352.81,33952.8,5508.37,64.67,16.34,99.654,7631.4702,90.77,77213.3125,1749.0,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-01T23:21:15.145431+00:00,17744.0,18119.0,177453.0,180367.0,4330.24,4329.8,4330.675,True,1.2726,1.271737,1.2734,True,177.17,177167.32,285.68,0.16,-2914.0,-1.64,False,180.19,177.45,1.52,4443.36,4450.51,4327.57,122.94,183414.0,183836.0,179160.0,4676.0,183.23,183.65,178.98,4.67,4445.25,4362.52,4279.79,3.7928,4362.52,4411.25,4437.04,4342.11,4358.84,4369.2,4394.25,4415.0,-27.09,-2.5202,-7.036,-2.5382,-2.0606,0,0,0,0,0,0,NO_TREND,3730.07,3197.27,691918.81,6044.41,6002.99,3501.56,29169.37,412244.52,33943.88,5506.92,64.72,16.34,99.654,7631.4702,90.81,77247.9375,1749.1,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T00:39:10.401934+00:00,17610.0,17985.0,176108.0,179023.0,4326.62,4328.76,4324.49,True,1.2732,1.273026,1.2734,True,177.11,177109.17,-1001.17,-0.57,-2915.0,-1.66,False,178.84,176.11,1.53,4449.98,4449.98,4327.57,122.41,183836.0,183836.0,179160.0,4676.0,183.65,183.65,178.98,4.67,4430.9,4356.78,4282.66,3.4025,4356.78,4409.08,4436.42,4340.29,4356.12,4366.32,4391.74,4413.32,-26.03,-2.6908,-6.6165,-2.5487,-2.3181,0,0,0,0,0,0,NO_TREND,3731.73,3199.14,692752.38,6053.64,6009.95,3510.39,29148.1,411033.3,33925.82,5507.91,64.71,16.34,99.707,7631.4702,91.18,77138.1797,1739.0,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T01:06:48.455289+00:00,,,,,4306.56,4305.43,4307.69,True,1.2732,1.273026,1.2734,True,176.29,176287.82,,,,,False,,,,4447.48,4447.48,4326.62,120.86,183836.0,183836.0,179023.0,4813.0,183.65,183.65,178.84,4.81,4417.23,4351.44,4285.65,3.0238,4351.44,4406.98,4435.78,4338.19,4353.31,4363.37,4389.19,4411.6,-25.18,-2.7175,-6.8617,-2.6628,-2.3568,0,0,1,0,0,1,NO_TREND,3714.42,3184.3,689539.7,6025.56,5982.08,3494.11,29012.92,409127.11,33768.49,5482.36,64.58,16.34,99.727,7631.4702,91.8,77132.6797,1737.5,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T01:22:20.455971+00:00,17550.0,17925.0,175508.0,178422.0,4321.6,4321.59,4321.605,True,1.2732,1.273026,1.2734,True,176.9,176903.37,-1395.37,-0.79,-2914.0,-1.66,False,178.24,175.51,1.53,4443.49,4444.98,4306.56,138.42,183446.0,183446.0,179023.0,4423.0,183.26,183.26,178.84,4.42,4402.77,4345.28,4287.79,2.6461,4345.28,4404.57,4435.05,4333.32,4348.86,4359.17,4385.95,4409.52,-25.85,-3.0816,-7.2534,-2.8623,-2.8121,0,0,1,0,0,1,NO_TREND,3727.39,3195.42,691947.41,6046.6,6002.97,3506.31,29114.23,410555.68,33886.4,5501.51,64.43,16.34,99.741,7631.4702,91.78,77234.1172,1736.7,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T04:14:46.436453+00:00,17503.0,17879.0,175045.0,177958.0,4303.93,4303.79,4304.07,True,1.2732,1.273026,1.2734,True,176.18,176180.16,-1135.16,-0.64,-2913.0,-1.66,False,177.78,175.04,1.54,4433.46,4433.46,4306.56,126.9,182671.0,182671.0,178422.0,4249.0,182.49,182.49,178.24,4.25,4387.93,4340.52,4293.11,2.1845,4340.52,4402.41,4434.39,4331.52,4346.26,4356.38,4383.43,4407.78,-24.86,-2.5231,-6.9072,-2.4392,-2.4978,0,0,1,0,1,2,EMERGING,3712.15,3182.36,689118.6,6021.88,5978.43,3491.98,28995.2,408877.25,33747.86,5479.01,64.255,16.34,99.778,7631.4702,90.66,77325.8594,1731.8,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T05:08:50.385564+00:00,17503.0,17879.0,175045.0,177958.0,4305.33,4305.66,4304.995,True,1.2732,1.273026,1.2734,True,176.24,176237.37,-1192.37,-0.68,-2913.0,-1.66,False,177.78,175.04,1.54,4433.46,4433.46,4303.93,129.53,182671.0,182671.0,177958.0,4713.0,182.49,182.49,177.78,4.71,4367.0,4334.7,4302.4,1.4903,4334.7,4399.83,4433.65,4327.27,4342.23,4352.5,4380.31,4405.73,-25.23,-2.9216,-7.2843,-2.5577,-2.8364,0,0,1,0,1,2,EMERGING,3713.36,3183.39,689342.36,6023.84,5980.37,3493.11,29004.62,409010.02,33758.82,5480.79,64.34,16.34,99.789,7631.4702,90.57,77423.25,1737.5,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
