timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-08-01T03:31:59.051604+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4075.42,4081.11,4027.03,54.08,169963.0,170064.0,168192.0,1872.0,169.78,169.88,168.01,1.87,4042.48,4042.27,4042.06,0.0104,4042.27,4044.79,4068.99,4042.35,4042.86,4043.35,4046.54,4054.04,-1.0,-0.8164,-0.263,-0.0052,-0.3729,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.775,15.99,99.803,7489.7202,86.8,62965.2305,1655.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T03:51:13.440884+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4075.41,4081.11,4027.03,54.08,169963.0,170064.0,168192.0,1872.0,169.78,169.88,168.01,1.87,4042.47,4042.25,4042.03,0.0109,4042.25,4044.82,4068.95,4042.32,4042.8,4043.26,4046.37,4053.81,-0.94,-0.8161,-0.263,-0.0052,-0.3098,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.775,15.99,99.803,7489.7202,86.8,62951.9492,1655.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T04:04:14.287668+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4074.49,4081.11,4027.03,54.08,169963.0,170064.0,168192.0,1872.0,169.78,169.88,168.01,1.87,4042.45,4042.24,4042.03,0.0104,4042.24,4044.77,4068.85,4042.29,4042.73,4043.18,4046.2,4053.58,-0.89,-0.7937,-0.263,-0.0052,-0.31,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62948.5586,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T05:12:41.971386+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4080.84,4081.11,4027.03,54.08,169963.0,170064.0,168192.0,1872.0,169.78,169.88,168.01,1.87,4042.44,4042.23,4042.02,0.0104,4042.23,4044.69,4068.73,4042.27,4042.68,4043.1,4046.04,4053.35,-0.83,-0.9481,-0.263,-0.0052,-0.249,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,63071.6914,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T05:32:05.454270+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4081.11,4081.11,4027.03,54.08,169963.0,170064.0,168192.0,1872.0,169.78,169.88,168.01,1.87,4042.43,4042.22,4042.01,0.0104,4042.22,4044.68,4068.61,4042.25,4042.63,4043.03,4045.89,4053.13,-0.78,-0.9546,-0.2608,-0.0052,-0.2638,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,63028.2383,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T05:41:34.301732+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4074.68,4077.7,4027.03,50.67,169963.0,170064.0,168192.0,1872.0,169.78,169.88,168.01,1.87,4042.41,4042.21,4042.01,0.0099,4042.21,4044.76,4068.49,4042.23,4042.58,4042.96,4045.74,4052.91,-0.73,-0.7983,-0.2608,-0.0052,-0.3739,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62948.9883,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T05:51:24.504880+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4074.07,4077.7,4027.03,50.67,169963.0,170064.0,168192.0,1872.0,169.78,169.88,168.01,1.87,4042.39,4042.2,4042.01,0.0094,4042.2,4044.76,4068.37,4042.22,4042.54,4042.9,4045.6,4052.7,-0.68,-0.7835,-0.2608,-0.0052,-0.1312,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62954.9883,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T06:44:13.907491+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4077.56,4077.7,4027.03,50.67,170064.0,170064.0,168192.0,1872.0,169.88,169.88,168.01,1.87,4042.36,4042.19,4042.02,0.0084,4042.19,4044.72,4068.25,4042.21,4042.5,4042.85,4045.47,4052.49,-0.64,-0.8684,-0.2608,-0.0052,-0.0549,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,63007.7617,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T07:00:17.178222+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4077.56,4077.7,4027.03,50.67,170064.0,170064.0,168192.0,1872.0,169.88,169.88,168.01,1.87,4042.33,4042.18,4042.03,0.0074,4042.18,4044.66,4068.09,4042.2,4042.47,4042.8,4045.34,4052.29,-0.6,-0.8684,-0.2608,-0.0052,0.0924,0,0,1,0,0,1,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,63014.8008,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T07:12:19.379513+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4077.7,4077.7,4027.03,50.67,169805.0,169805.0,168192.0,1613.0,169.62,169.62,168.01,1.61,4042.3,4042.17,4042.04,0.0064,4042.17,4044.6,4067.94,4042.19,4042.44,4042.75,4045.21,4052.09,-0.56,-0.8718,-0.2608,-0.0052,0.1668,0,0,1,0,0,1,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,63047.8594,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T07:28:43.758230+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4069.53,4070.76,4027.03,43.73,169805.0,169805.0,168192.0,1613.0,169.62,169.62,168.01,1.61,4042.25,4042.16,4042.07,0.0045,4042.16,4044.51,4067.77,4042.19,4042.41,4042.7,4045.09,4051.89,-0.51,-0.6728,-0.2608,-0.0052,0.0874,0,0,1,0,0,1,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,63007.0781,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T07:39:09.084888+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4070.76,4070.76,4027.03,43.73,169805.0,169805.0,168192.0,1613.0,169.62,169.62,168.01,1.61,4042.15,4042.15,4042.15,0.0,4042.15,4044.48,4067.54,4042.18,4042.39,4042.66,4044.98,4051.7,-0.48,-0.7028,-0.2608,-0.0052,0.3558,0,0,1,0,0,1,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62975.4492,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T07:50:23.175755+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4070.76,4070.76,4027.03,43.73,169805.0,169805.0,168192.0,1613.0,169.62,169.62,168.01,1.61,4042.15,4042.15,4042.15,0.0,4042.15,4044.48,4067.29,4042.18,4042.36,4042.63,4044.86,4051.51,-0.45,-0.7028,-0.2608,-0.0052,0.3755,0,0,1,0,0,1,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62990.7617,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T08:04:36.567381+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4057.95,4060.08,4027.03,33.05,169062.0,169308.0,168192.0,1116.0,168.88,169.12,168.01,1.11,4042.15,4042.15,4042.15,0.0,4042.15,4044.41,4067.03,4042.17,4042.34,4042.59,4044.76,4051.32,-0.42,-0.3894,-0.2608,0.0,0.1536,0,0,1,0,0,1,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,63022.2812,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T08:28:14.880768+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4057.95,4060.08,4027.03,33.05,169062.0,169308.0,168192.0,1116.0,168.88,169.12,168.01,1.11,4042.15,4042.15,4042.15,0.0,4042.15,4044.25,4066.79,4042.17,4042.33,4042.56,4044.66,4051.14,-0.39,-0.3894,-0.2608,0.0,0.0356,0,0,1,0,0,1,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,63042.7812,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T08:37:26.583783+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4059.17,4060.08,4027.03,33.05,169062.0,169308.0,168192.0,1116.0,168.88,169.12,168.01,1.11,4042.15,4042.15,4042.15,0.0,4042.15,4044.03,4066.57,4042.17,4042.31,4042.53,4044.56,4050.96,-0.36,-0.4193,-0.2608,0.0,-0.066,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,63050.9883,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T08:54:04.119546+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4059.17,4060.08,4027.03,33.05,169062.0,169308.0,168192.0,1116.0,168.88,169.12,168.01,1.11,4042.15,4042.15,4042.15,0.0,4042.15,4043.85,4066.38,4042.16,4042.29,4042.5,4044.46,4050.79,-0.34,-0.4193,-0.2608,0.0,-0.0912,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,63075.0,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T09:03:31.345483+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4060.08,4060.08,4027.03,33.05,169062.0,169308.0,168192.0,1116.0,168.88,169.12,168.01,1.11,4042.15,4042.15,4042.15,0.0,4042.15,4043.69,4066.26,4042.16,4042.28,4042.47,4044.37,4050.62,-0.31,-0.4416,-0.2608,0.0,-0.0104,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,63051.7695,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T09:21:14.031311+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4055.99,4057.32,4027.03,30.29,169062.0,169308.0,168192.0,1116.0,168.88,169.12,168.01,1.11,4042.15,4042.15,4042.15,0.0,4042.15,4043.56,4066.14,4042.16,4042.27,4042.45,4044.29,4050.45,-0.29,-0.3412,-0.2608,0.0,0.0911,0,0,1,0,0,1,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,63048.3281,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T09:33:05.630393+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4051.03,4057.32,4027.03,30.29,169062.0,169308.0,168192.0,1116.0,168.88,169.12,168.01,1.11,4042.15,4042.15,4042.15,0.0,4042.15,4043.42,4065.93,4042.16,4042.26,4042.43,4044.2,4050.28,-0.27,-0.2192,-0.2608,0.0,0.0072,0,0,1,0,0,1,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,63057.7695,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T09:45:11.483965+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4054.65,4057.32,4027.03,30.29,169045.0,169308.0,168192.0,1116.0,168.86,169.12,168.01,1.11,4042.15,4042.15,4042.15,0.0,4042.15,4043.24,4065.76,4042.16,4042.25,4042.41,4044.12,4050.12,-0.25,-0.3083,-0.2608,0.0,-0.0593,0,0,1,0,1,2,EMERGING,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,63049.1602,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
