timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-06-01T04:04:40.037455+00:00,18555.0,18933.0,185557.0,188495.0,4525.62,4533.77,4517.47,True,1.2771,1.277152,1.2771,True,185.82,185824.33,-267.33,-0.14,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4526.31,18.54,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4544.99,4534.81,4524.63,0.449,4534.81,4536.6,4531.02,4531.97,4533.63,4534.37,4535.72,4535.19,-2.4,-0.208,-0.7141,-0.208,-0.208,0,1,0,0,0,1,NO_TREND,3883.57,3364.91,721106.9,6305.01,6243.06,3537.98,30650.01,430279.63,35466.01,5779.9,75.61,15.32,99.068,7580.0601,89.74,73678.2422,1936.9,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T04:27:43.763861+00:00,18555.0,18933.0,185557.0,188495.0,4524.83,4533.77,4515.885,True,1.2771,1.277152,1.2771,True,185.79,185791.79,-234.79,-0.13,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4525.62,19.23,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4545.08,4534.21,4523.34,0.4795,4534.21,4536.36,4531.68,4530.99,4532.87,4533.72,4535.33,4535.0,-2.73,-0.2682,-0.774,-0.2682,-0.2682,0,1,0,0,0,1,NO_TREND,3882.89,3364.32,720980.62,6303.9,6241.97,3537.36,30644.64,430204.28,35459.8,5778.89,75.73,15.32,99.047,7580.0601,89.86,73305.4297,1937.9,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T05:50:19.308754+00:00,18555.0,18933.0,185557.0,188495.0,4520.98,4517.37,4524.59,True,1.2771,1.277152,1.2771,True,185.63,185633.81,-76.81,-0.04,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4524.83,20.02,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4545.05,4533.56,4522.07,0.5069,4533.56,4536.1,4532.3,4530.05,4532.11,4533.06,4534.91,4534.8,-3.01,-0.2856,-0.5809,-0.2856,-0.2856,0,1,0,0,0,1,NO_TREND,3879.59,3361.46,720367.57,6298.54,6236.66,3534.35,30618.59,429838.48,35429.65,5773.98,76.05,15.32,99.005,7580.0601,89.86,73311.1484,1951.2,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T06:03:13.626903+00:00,18555.0,18933.0,185557.0,188495.0,4517.45,4517.37,4517.535,True,1.2771,1.277152,1.2771,True,185.49,185488.97,68.03,0.04,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4520.98,23.87,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4545.32,4532.72,4520.12,0.556,4532.72,4535.76,4532.89,4528.65,4531.05,4532.16,4534.37,4534.53,-3.51,-0.3704,-0.6655,-0.3704,-0.3704,0,0,0,0,0,0,NO_TREND,3876.57,3358.84,719805.5,6293.63,6231.79,3531.6,30594.7,429503.09,35402.01,5769.47,76.1,15.32,98.997,7580.0601,89.82,73248.6719,1952.1,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T06:19:53.375748+00:00,18555.0,18933.0,185557.0,188495.0,4514.57,4517.37,4511.76,True,1.2771,1.277152,1.2771,True,185.37,185370.4,186.6,0.1,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4517.45,27.4,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4546.34,4532.01,4517.68,0.6324,4532.01,4535.35,4533.39,4526.93,4529.75,4531.07,4533.7,4534.19,-4.14,-0.4482,-0.9581,-0.4482,-0.4482,0,0,0,0,0,0,NO_TREND,3874.09,3356.69,719345.41,6289.61,6227.81,3529.34,30575.14,429228.56,35379.38,5765.79,76.055,15.32,98.969,7580.0601,89.83,73183.0938,1951.4,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T06:31:52.814436+00:00,18555.0,18933.0,185557.0,188495.0,4515.19,4517.37,4513.005,True,1.2771,1.277152,1.2771,True,185.4,185395.96,161.04,0.09,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4514.57,30.28,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4547.38,4531.08,4514.78,0.7195,4531.08,4534.89,4533.64,4525.03,4528.31,4529.85,4532.95,4533.8,-4.82,-0.5117,-1.0212,-0.3762,-0.5117,0,0,0,0,1,1,NO_TREND,3874.62,3357.15,719444.6,6290.47,6228.67,3529.82,30579.36,429287.75,35384.26,5766.58,75.93,15.32,98.993,7580.0601,90.02,73078.0234,1946.9,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T08:10:27.992179+00:00,18555.0,18933.0,185557.0,188495.0,4505.58,4517.37,4493.785,True,1.2771,1.277152,1.2771,True,185.0,185001.37,555.63,0.3,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4514.57,30.28,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4548.0,4530.24,4512.48,0.7841,4530.24,4534.44,4533.67,4523.51,4527.06,4528.77,4532.26,4533.43,-5.26,-0.498,-1.1797,-0.3944,-0.498,0,0,0,0,1,1,NO_TREND,3866.38,3350.01,717913.35,6277.08,6215.41,3522.31,30514.27,428374.06,35308.94,5754.31,76.13,15.95,98.988,7580.0601,90.39,72717.6719,1937.0,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T08:14:10.943680+00:00,18555.0,18933.0,185557.0,188495.0,4507.91,4517.37,4498.46,True,1.2771,1.277152,1.2771,True,185.1,185097.35,459.65,0.25,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4505.58,39.27,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4549.3,4528.69,4508.08,0.9102,4528.69,4533.79,4533.64,4520.75,4525.01,4527.05,4531.21,4532.88,-6.3,-0.7098,-1.39,-0.5838,-0.7098,0,0,0,0,1,1,NO_TREND,3868.38,3351.75,718285.81,6280.34,6218.64,3524.14,30530.1,428596.3,35327.26,5757.29,75.89,15.93,98.983,7580.0601,90.26,72727.1094,1934.0,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T08:31:05.919162+00:00,18555.0,18933.0,185557.0,188495.0,4506.34,4517.37,4495.31,True,1.2771,1.277152,1.2771,True,185.03,185032.68,524.32,0.28,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4505.58,39.27,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4548.64,4527.0,4505.36,0.956,4527.0,4533.2,4533.64,4518.78,4523.38,4525.63,4530.3,4532.39,-6.85,-0.6585,-1.339,-0.6344,-0.6585,0,0,0,0,1,1,NO_TREND,3867.03,3350.58,718034.85,6278.15,6216.46,3522.91,30519.44,428446.56,35314.92,5755.28,75.665,15.94,98.992,7580.0601,90.84,72534.0,1928.3,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T08:44:14.794069+00:00,18555.0,18933.0,185557.0,188495.0,4508.91,4517.37,4500.445,True,1.2771,1.277152,1.2771,True,185.14,185138.1,418.9,0.23,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4505.58,39.27,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4546.89,4525.08,4503.27,0.964,4525.08,4532.57,4533.63,4516.86,4521.76,4524.2,4529.36,4531.87,-7.34,-0.6931,-1.3734,-0.7764,-0.6931,0,0,0,0,0,0,NO_TREND,3869.23,3352.49,718443.95,6281.72,6220.01,3524.92,30536.82,428690.67,35335.04,5758.56,75.695,15.94,98.972,7580.0601,91.06,72642.5391,1928.4,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T10:08:47.837007+00:00,18555.0,18933.0,185557.0,188495.0,4509.14,4517.37,4500.91,True,1.2771,1.277152,1.2771,True,185.15,185147.65,409.35,0.22,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4505.58,39.27,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4544.97,4523.45,4501.93,0.9515,4523.45,4531.99,4533.67,4515.64,4520.54,4523.07,4528.56,4531.42,-7.43,-0.6364,-1.3171,-0.7908,-0.6364,0,0,0,0,0,0,NO_TREND,3869.43,3352.66,718481.0,6282.05,6220.33,3525.1,30538.4,428712.77,35336.86,5758.86,75.93,15.83,99.045,7580.0601,90.79,72772.9922,1936.3,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T10:28:45.119271+00:00,18555.0,18933.0,185557.0,188495.0,4509.44,4517.37,4501.52,True,1.2771,1.277152,1.2771,True,185.16,185160.17,396.83,0.21,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4505.58,39.27,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4543.16,4521.98,4500.8,0.9368,4521.98,4531.42,4533.72,4514.64,4519.45,4522.04,4527.79,4530.97,-7.4,-0.6314,-1.3121,-0.7112,-0.6314,0,0,0,0,0,0,NO_TREND,3869.69,3352.89,718529.6,6282.47,6220.75,3525.34,30540.46,428741.77,35339.25,5759.25,76.17,15.8,99.051,7580.0601,90.52,72588.7266,1942.7,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T10:37:03.818357+00:00,18555.0,18933.0,185557.0,188495.0,4511.31,4517.37,4505.255,True,1.2771,1.277152,1.2771,True,185.24,185236.85,320.15,0.17,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4505.58,39.27,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4540.44,4520.43,4500.42,0.8853,4520.43,4530.85,4533.78,4513.84,4518.5,4521.1,4527.07,4530.55,-7.26,-0.6248,-1.3055,-0.6425,-0.6248,0,0,0,0,0,0,NO_TREND,3871.3,3354.27,718827.16,6285.07,6223.32,3526.8,30553.11,428919.32,35353.89,5761.63,76.18,15.83,99.056,7580.0601,90.51,72555.3203,1945.9,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T10:56:21.585415+00:00,18555.0,18933.0,185557.0,188495.0,4511.7,4517.37,4506.035,True,1.2771,1.277152,1.2771,True,185.25,185252.87,304.13,0.16,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4505.58,39.27,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4538.58,4519.28,4499.98,0.8541,4519.28,4530.32,4533.86,4513.45,4517.81,4520.38,4526.46,4530.17,-6.93,-0.5835,-1.2646,-0.6403,-0.5835,0,0,0,0,0,0,NO_TREND,3871.63,3354.56,718889.3,6285.62,6223.86,3527.1,30555.75,428956.4,35356.94,5762.13,76.145,15.77,99.044,7580.0601,90.66,72633.2734,1948.5,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T12:17:43.857371+00:00,18555.0,18933.0,185557.0,188495.0,4511.26,4517.37,4505.155,True,1.2771,1.277152,1.2771,True,185.23,185234.8,322.2,0.17,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4505.58,39.27,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4536.97,4518.29,4499.61,0.8269,4518.29,4529.8,4533.94,4513.18,4517.23,4519.74,4525.88,4529.8,-6.56,-0.5749,-1.2353,-0.4969,-0.5749,0,0,0,0,1,1,NO_TREND,3871.25,3354.24,718819.19,6285.01,6223.26,3526.76,30552.77,428914.57,35353.5,5761.57,76.0,15.79,99.051,7580.0601,90.39,72005.9531,1952.5,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T12:31:46.678468+00:00,18555.0,18933.0,185557.0,188495.0,4507.66,4517.37,4497.96,True,1.2771,1.277152,1.2771,True,185.09,185087.09,469.91,0.25,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4505.58,39.27,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4535.08,4517.27,4499.46,0.7885,4517.27,4529.27,4534.02,4512.89,4516.66,4519.11,4525.3,4529.43,-6.22,-0.5846,-1.2449,-0.4469,-0.5846,0,0,0,0,1,1,NO_TREND,3868.17,3351.56,718245.97,6279.99,6218.29,3523.94,30528.41,428572.53,35325.3,5756.97,75.72,15.84,99.059,7580.0601,90.11,72125.4609,1943.3,3.588,4.453,4.993,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T12:47:28.029808+00:00,18555.0,18933.0,185557.0,188495.0,4512.48,4517.37,4507.58,True,1.2771,1.277152,1.2771,True,185.28,185284.59,272.41,0.15,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4505.58,39.27,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4533.03,4516.08,4499.13,0.7507,4516.08,4528.66,4534.1,4512.08,4515.8,4518.26,4524.61,4529.0,-6.18,-0.664,-1.3121,-0.5303,-0.664,0,0,0,0,1,1,NO_TREND,3872.29,3355.14,719012.39,6286.69,6224.93,3527.7,30560.99,429029.85,35363.0,5763.12,75.75,15.84,99.036,7580.0601,89.88,72061.0938,1950.4,3.59,4.453,4.976,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T13:01:57.038543+00:00,18555.0,18933.0,185557.0,188495.0,4509.0,4517.37,4500.63,True,1.2771,1.277152,1.2771,True,185.14,185141.9,415.1,0.22,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4505.58,39.27,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4530.71,4515.16,4499.61,0.6888,4515.16,4528.16,4534.19,4512.14,4515.49,4517.83,4524.14,4528.68,-5.69,-0.5578,-1.2065,-0.4215,-0.5578,0,0,1,0,1,2,EMERGING,3869.31,3352.55,718458.69,6281.85,6220.13,3524.99,30537.45,428699.46,35335.77,5758.68,76.15,15.8,99.056,7580.0601,89.59,72115.0078,1953.8,3.59,4.447,4.972,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T14:25:53.260870+00:00,18555.0,18933.0,185557.0,188495.0,4485.66,4517.37,4453.955,True,1.2771,1.277152,1.2771,True,184.18,184183.65,1373.35,0.75,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4505.58,39.27,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4528.68,4514.2,4499.72,0.6415,4514.2,4527.58,4534.27,4511.66,4514.87,4517.18,4523.54,4528.29,-5.52,-0.6344,-1.3833,-0.479,-0.6344,0,0,1,0,1,2,EMERGING,3849.29,3335.2,714740.12,6249.34,6187.94,3506.74,30379.4,426480.62,35152.88,5728.87,74.59,16.13,99.324,7578.5698,93.47,71512.0938,1926.7,3.6,4.512,5.024,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T14:39:42.385620+00:00,18555.0,18933.0,185557.0,188495.0,4486.44,4517.37,4455.52,True,1.2775,1.277152,1.2778,True,184.27,184266.27,1290.73,0.7,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4485.66,59.19,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4530.42,4512.17,4493.92,0.8089,4512.17,4526.54,4534.25,4507.66,4512.09,4514.84,4522.06,4527.44,-7.18,-1.1488,-1.8938,-0.9408,-1.1488,0,0,0,0,1,1,NO_TREND,3849.96,3335.78,714864.8,6250.43,6189.02,3507.35,30384.7,426555.01,35159.01,5729.87,74.5,15.99,99.33,7572.21,94.2,71375.7578,1923.5,3.603,4.508,5.02,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T14:53:38.830119+00:00,18555.0,18933.0,185557.0,188495.0,4485.69,4517.37,4454.01,True,1.2775,1.277152,1.2778,True,184.24,184235.26,1321.74,0.72,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4485.66,59.19,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4530.04,4510.07,4490.1,0.8856,4510.07,4525.51,4534.21,4504.4,4509.65,4512.74,4520.66,4526.63,-8.34,-1.1316,-1.8768,-0.8808,-1.1316,0,0,0,0,1,1,NO_TREND,3849.31,3335.22,714744.5,6249.38,6187.98,3506.76,30379.58,426483.23,35153.09,5728.91,74.755,16.14,99.3,7572.0898,94.16,71310.0469,1929.0,3.605,4.51,5.02,2026-05-26,200704,46444,154260,74641,260407,-185766
