timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct
2026-03-01T19:49:43.668854Z,21166.0,21505.0,211670.0,214220.0,5277.7,5277.29,5278.105,True,1.2653,1.26499,1.2657,True,214.71,214706.0,-3036.0,-1.41,-2550.0,-1.2
2026-03-01T20:22:52.038118Z,21166.0,21505.0,211670.0,214220.0,5277.7,5277.29,5278.105,True,1.2653,1.26499,1.2657,True,214.71,214706.0,-3036.0,-1.41,-2550.0,-1.2
2026-03-01T20:54:21.487809Z,21166.0,21505.0,211670.0,214220.0,5277.7,5277.29,5278.105,True,1.2653,1.26499,1.2657,True,214.71,214706.0,-3036.0,-1.41,-2550.0,-1.2
2026-03-01T21:20:09.607033Z,21166.0,21505.0,211670.0,214220.0,5277.7,5277.29,5278.105,True,1.2653,1.26499,1.2657,True,214.71,214706.0,-3036.0,-1.41,-2550.0,-1.2
2026-03-01T21:41:12.537502Z,21166.0,21505.0,211670.0,214220.0,5277.7,5277.29,5278.105,True,1.2653,1.26499,1.2657,True,214.71,214706.0,-3036.0,-1.41,-2550.0,-1.2
2026-03-01T22:20:37.047516Z,21166.0,21505.0,211670.0,214220.0,5277.7,5277.29,5278.105,True,1.2653,1.26499,1.2657,True,214.71,214706.0,-3036.0,-1.41,-2550.0,-1.2
2026-03-01T22:54:19.781243Z,21166.0,21505.0,211670.0,214220.0,5277.7,5277.29,5278.105,True,1.2653,1.26499,1.2657,True,214.71,214706.0,-3036.0,-1.41,-2550.0,-1.2
2026-03-01T23:20:44.019290Z,21166.0,21505.0,211670.0,214220.0,5348.65,5350.85,5346.445,True,1.2653,1.26499,1.2657,True,217.59,217592.37,-5922.37,-2.72,-2550.0,-1.2
2026-03-01T23:53:06.742026Z,21166.0,21505.0,211670.0,214220.0,5384.07,5382.79,5385.3575,True,1.2653,1.26499,1.2657,True,219.03,219033.57,-7363.57,-3.36,-2550.0,-1.2
2026-03-02T01:52:27.923272Z,21610.0,21990.0,216111.0,219077.0,5333.1,5332.37,5333.8325,True,1.2671,1.268419,1.2657,True,217.25,217253.9,-1142.9,-0.53,-2966.0,-1.37
2026-03-02T04:12:16.173001Z,21724.0,22104.0,217251.0,220219.0,5357.8,5357.49,5358.105,True,1.2671,1.268419,1.2657,True,218.26,218259.95,-1008.95,-0.46,-2968.0,-1.37
2026-03-02T05:31:38.405845Z,21697.0,22078.0,216982.0,219953.0,5349.46,5348.94,5349.9825,True,1.2671,1.268419,1.2657,True,217.92,217920.35,-938.35,-0.43,-2971.0,-1.37
2026-03-02T06:34:46.169853Z,21833.0,22215.0,218341.0,221317.0,5377.98,5377.59,5378.36,True,1.2671,1.268419,1.2657,True,219.08,219081.91,-740.91,-0.34,-2976.0,-1.36
2026-03-02T07:35:02.586893Z,21985.0,22367.0,219861.0,222841.0,5408.39,5407.91,5408.86,True,1.2671,1.268419,1.2657,True,220.32,220320.72,-459.72,-0.21,-2980.0,-1.36
2026-03-02T08:05:08.952761Z,21990.0,22372.0,219911.0,222893.0,5405.84,5405.04,5406.6425,True,1.2671,1.268419,1.2657,True,220.22,220217.1,-306.1,-0.14,-2982.0,-1.36
2026-03-02T09:03:09.810748Z,21970.0,22352.0,219712.0,222694.0,5395.15,5394.59,5395.7125,True,1.2671,1.268419,1.2657,True,219.78,219781.62,-69.62,-0.03,-2982.0,-1.36
2026-03-02T10:08:00.824489Z,21924.0,22306.0,219248.0,222227.0,5384.85,5384.59,5385.1025,True,1.2671,1.268419,1.2657,True,219.36,219361.83,-113.83,-0.05,-2979.0,-1.36
2026-03-02T11:04:54.689094Z,21915.0,22297.0,219162.0,222140.0,5388.02,5387.1001,5388.9325,True,1.2671,1.268419,1.2657,True,219.49,219490.97,-328.97,-0.15,-2978.0,-1.36
2026-03-02T11:47:29.043154Z,21915.0,22297.0,219162.0,222140.0,5379.81,5379.55,5380.07,True,1.2671,1.268419,1.2657,True,219.16,219156.67,5.33,0.0,-2978.0,-1.36
2026-03-02T12:52:44.060282Z,21941.0,22323.0,219421.0,222402.0,5392.43,5392.09,5392.7625,True,1.2671,1.268419,1.2657,True,219.67,219670.61,-249.61,-0.11,-2981.0,-1.36
2026-03-02T13:58:44.958431Z,21991.0,22374.0,219921.0,222904.0,5393.11,5393.35,5392.8725,True,1.2671,1.268419,1.2657,True,219.7,219698.52,222.48,0.1,-2983.0,-1.36
2026-03-02T14:50:49.259683Z,21791.0,22173.0,217920.0,220901.0,5339.06,5339.87,5338.25,True,1.2671,1.268419,1.2657,True,217.5,217496.64,423.36,0.19,-2981.0,-1.37
2026-03-02T15:38:58.661336Z,21791.0,22173.0,217920.0,220901.0,5343.19,5342.79,5343.5825,True,1.2711,1.268419,1.2737,True,218.35,218351.88,-431.88,-0.2,-2981.0,-1.37
2026-03-02T16:07:27.377041Z,21791.0,22173.0,217920.0,220901.0,5290.75,5289.99,5291.515,True,1.2711,1.268419,1.2737,True,216.21,216209.15,1710.85,0.79,-2981.0,-1.37
2026-03-02T17:08:05.847914Z,21791.0,22173.0,217920.0,220901.0,5304.89,5304.7,5305.0875,True,1.2711,1.268419,1.2737,True,216.79,216787.04,1132.96,0.52,-2981.0,-1.37
2026-03-02T18:00:51.000575Z,21791.0,22173.0,217920.0,220901.0,5306.27,5305.29,5307.26,True,1.2711,1.268419,1.2737,True,216.84,216843.48,1076.52,0.5,-2981.0,-1.37
2026-03-02T19:08:02.686303Z,21791.0,22173.0,217920.0,220901.0,5325.56,5325.56,No Data,False,1.2711,1.268419,1.2737,True,217.63,217631.57,288.43,0.13,-2981.0,-1.37
2026-03-02T19:52:26.808873Z,21791.0,22173.0,217920.0,220901.0,5323.91,5323.91,No Data,False,1.2711,1.268419,1.2737,True,217.56,217564.14,355.86,0.16,-2981.0,-1.37
2026-03-02T20:34:04.911503Z,21791.0,22173.0,217920.0,220901.0,5334.09,5334.09,No Data,False,1.2711,1.268419,1.2737,True,217.98,217980.16,-60.16,-0.03,-2981.0,-1.37
2026-03-02T21:04:47.425796Z,21791.0,22173.0,217920.0,220901.0,5337.18,5337.18,No Data,False,1.2711,1.268419,1.2737,True,218.11,218106.43,-186.43,-0.09,-2981.0,-1.37
2026-03-02T21:51:39.302316Z,21791.0,22173.0,217920.0,220901.0,5325.99,5325.99,No Data,False,1.2711,1.268419,1.2737,True,217.65,217649.15,270.85,0.12,-2981.0,-1.37
2026-03-02T22:24:02.732340Z,21791.0,22173.0,217920.0,220901.0,5321.7,5321.7012,No Data,False,1.2711,1.268419,1.2737,True,217.47,217473.88,446.12,0.21,-2981.0,-1.37
2026-03-02T22:57:24.063471Z,21791.0,22173.0,217920.0,220901.0,5321.79,5321.7876,No Data,False,1.2711,1.268419,1.2737,True,217.48,217477.41,442.59,0.2,-2981.0,-1.37
2026-03-02T23:29:52.211627Z,21791.0,22173.0,217920.0,220901.0,5336.22,5336.22,No Data,False,1.2711,1.268419,1.2737,True,218.07,218067.2,-147.2,-0.07,-2981.0,-1.37
2026-03-02T23:55:52.808312Z,21791.0,22173.0,217920.0,220901.0,5340.37,5340.37,No Data,False,1.2711,1.268419,1.2737,True,218.24,218236.79,-316.79,-0.15,-2981.0,-1.37
2026-03-03T02:02:51.331500Z,21752.0,22133.0,217526.0,220503.0,5335.43,5335.43,No Data,False,1.2733,1.27295,1.2737,True,218.42,218423.53,-897.53,-0.41,-2977.0,-1.37
2026-03-03T04:23:40.336557Z,21823.0,22205.0,218242.0,221221.0,5369.17,5369.17,No Data,False,1.2733,1.27295,1.2737,True,219.8,219804.79,-1562.79,-0.71,-2979.0,-1.36
2026-03-03T05:36:41.817376Z,21840.0,22222.0,218407.0,221388.0,5342.58,5342.58,No Data,False,1.2733,1.27295,1.2737,True,218.72,218716.24,-309.24,-0.14,-2981.0,-1.36
2026-03-03T06:29:20.794288Z,21574.0,21956.0,215754.0,218733.0,5318.77,5318.77,No Data,False,1.2733,1.27295,1.2737,True,217.74,217741.5,-1987.5,-0.91,-2979.0,-1.38
2026-03-03T07:28:40.150582Z,21622.0,22004.0,216232.0,219210.0,5314.37,5314.37,No Data,False,1.2733,1.27295,1.2737,True,217.56,217561.37,-1329.37,-0.61,-2978.0,-1.38
2026-03-03T08:04:36.117794Z,21716.0,22098.0,217169.0,220153.0,5330.78,5330.78,No Data,False,1.2733,1.27295,1.2737,True,218.23,218233.17,-1064.17,-0.49,-2984.0,-1.37
2026-03-03T09:01:31.470060Z,21666.0,22049.0,216672.0,219658.0,5298.19,5298.19,No Data,False,1.2733,1.27295,1.2737,True,216.9,216898.99,-226.99,-0.1,-2986.0,-1.38
2026-03-03T10:01:59.204758Z,21544.0,21927.0,215446.0,218431.0,5269.86,5269.86,No Data,False,1.2733,1.27295,1.2737,True,215.74,215739.21,-293.21,-0.14,-2985.0,-1.39
2026-03-03T11:01:38.033771Z,21462.0,21845.0,214630.0,217617.0,5253.79,5253.79,No Data,False,1.2733,1.27295,1.2737,True,215.08,215081.33,-451.33,-0.21,-2987.0,-1.39
2026-03-03T11:48:31.492630Z,20907.0,21289.0,209079.0,212057.0,5141.43,5141.43,No Data,False,1.2733,1.27295,1.2737,True,210.48,210481.5,-1402.5,-0.67,-2978.0,-1.42
2026-03-03T12:51:29.947219Z,21244.0,21626.0,212449.0,215431.0,5204.99,5204.99,No Data,False,1.2733,1.27295,1.2737,True,213.08,213083.54,-634.54,-0.3,-2982.0,-1.4
2026-03-03T13:58:00.502624Z,20993.0,21375.0,209943.0,212921.0,5148.89,5148.89,No Data,False,1.2733,1.27295,1.2737,True,210.79,210786.9,-843.9,-0.4,-2978.0,-1.42
2026-03-03T14:50:14.492348Z,20948.0,21330.0,209490.0,212469.0,5053.19,5053.19,No Data,False,1.2733,1.27295,1.2737,True,206.87,206869.1,2620.9,1.27,-2979.0,-1.42
2026-03-03T15:43:42.553196Z,20755.0,21137.0,207558.0,210534.0,5060.39,5060.39,No Data,False,1.2755,1.27295,1.278,True,207.51,207513.65,44.35,0.02,-2976.0,-1.43
2026-03-03T16:42:31.217266Z,20755.0,21137.0,207558.0,210534.0,5118.4,5118.4,No Data,False,1.2755,1.27295,1.278,True,209.89,209892.5,-2334.5,-1.11,-2976.0,-1.43
2026-03-03T17:40:51.566184Z,20755.0,21137.0,207558.0,210534.0,5078.49,5078.49,No Data,False,1.2755,1.27295,1.278,True,208.26,208255.89,-697.89,-0.34,-2976.0,-1.43
2026-03-03T18:43:00.360956Z,20755.0,21137.0,207558.0,210534.0,5132.65,5132.65,No Data,False,1.2755,1.27295,1.278,True,210.48,210476.85,-2918.85,-1.39,-2976.0,-1.43
2026-03-03T19:37:14.711118Z,20755.0,21137.0,207558.0,210534.0,5104.46,5104.46,No Data,False,1.2755,1.27295,1.278,True,209.32,209320.85,-1762.85,-0.84,-2976.0,-1.43
2026-03-03T20:01:19.695624Z,20755.0,21137.0,207558.0,210534.0,5113.82,5113.82,No Data,False,1.2755,1.27295,1.278,True,209.7,209704.68,-2146.68,-1.02,-2976.0,-1.43
2026-03-03T20:49:08.339842Z,20755.0,21137.0,207558.0,210534.0,5100.47,5100.47,No Data,False,1.2755,1.27295,1.278,True,209.16,209157.23,-1599.23,-0.76,-2976.0,-1.43
2026-03-03T21:31:14.391192Z,20755.0,21137.0,207558.0,210534.0,5091.32,5091.32,No Data,False,1.2755,1.27295,1.278,True,208.78,208782.01,-1224.01,-0.59,-2976.0,-1.43
2026-03-03T21:59:01.000146Z,20755.0,21137.0,207558.0,210534.0,5088.89,5088.89,No Data,False,1.2755,1.27295,1.278,True,208.68,208682.37,-1124.37,-0.54,-2976.0,-1.43
2026-03-03T22:37:32.027085Z,20755.0,21137.0,207558.0,210534.0,5087.33,5087.3262,No Data,False,1.2755,1.27295,1.278,True,208.62,208618.24,-1060.24,-0.51,-2976.0,-1.43
2026-03-03T22:57:55.387118Z,20755.0,21137.0,207558.0,210534.0,5087.33,5087.3262,No Data,False,1.2755,1.27295,1.278,True,208.62,208618.24,-1060.24,-0.51,-2976.0,-1.43
2026-03-03T23:31:48.607260Z,20755.0,21137.0,207558.0,210534.0,5120.89,5120.89,No Data,False,1.2755,1.27295,1.278,True,209.99,209994.6,-2436.6,-1.16,-2976.0,-1.43
2026-03-03T23:55:37.738497Z,20755.0,21137.0,207558.0,210534.0,5123.53,5123.53,No Data,False,1.2755,1.27295,1.278,True,210.1,210102.86,-2544.86,-1.21,-2976.0,-1.43
2026-03-04T01:54:04.301598Z,21104.0,21487.0,211052.0,214033.0,5169.79,5169.79,No Data,False,1.2778,1.277508,1.278,True,212.38,212378.67,-1326.67,-0.62,-2981.0,-1.41
2026-03-04T04:06:42.575596Z,21138.0,21520.0,211387.0,214365.0,5175.57,5175.5708,No Data,False,1.2778,1.277508,1.278,True,212.62,212616.15,-1229.15,-0.58,-2978.0,-1.41
2026-03-04T05:15:12.131046Z,21094.0,21477.0,210953.0,213933.0,5159.95,5159.95,No Data,False,1.2778,1.277508,1.278,True,211.97,211974.43,-1021.43,-0.48,-2980.0,-1.41
2026-03-04T06:01:10.577329Z,21088.0,21470.0,210888.0,213868.0,5153.53,5153.53,No Data,False,1.2778,1.277508,1.278,True,211.71,211710.69,-822.69,-0.39,-2980.0,-1.41
