timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct
2026-03-01T19:49:43.668854Z,21166.0,21505.0,211670.0,214220.0,5277.7,5277.29,5278.105,True,1.2653,1.26499,1.2657,True,214.71,214706.0,-3036.0,-1.41,-2550.0,-1.2
2026-03-01T20:22:52.038118Z,21166.0,21505.0,211670.0,214220.0,5277.7,5277.29,5278.105,True,1.2653,1.26499,1.2657,True,214.71,214706.0,-3036.0,-1.41,-2550.0,-1.2
2026-03-01T20:54:21.487809Z,21166.0,21505.0,211670.0,214220.0,5277.7,5277.29,5278.105,True,1.2653,1.26499,1.2657,True,214.71,214706.0,-3036.0,-1.41,-2550.0,-1.2
2026-03-01T21:20:09.607033Z,21166.0,21505.0,211670.0,214220.0,5277.7,5277.29,5278.105,True,1.2653,1.26499,1.2657,True,214.71,214706.0,-3036.0,-1.41,-2550.0,-1.2
2026-03-01T21:41:12.537502Z,21166.0,21505.0,211670.0,214220.0,5277.7,5277.29,5278.105,True,1.2653,1.26499,1.2657,True,214.71,214706.0,-3036.0,-1.41,-2550.0,-1.2
2026-03-01T22:20:37.047516Z,21166.0,21505.0,211670.0,214220.0,5277.7,5277.29,5278.105,True,1.2653,1.26499,1.2657,True,214.71,214706.0,-3036.0,-1.41,-2550.0,-1.2
2026-03-01T22:54:19.781243Z,21166.0,21505.0,211670.0,214220.0,5277.7,5277.29,5278.105,True,1.2653,1.26499,1.2657,True,214.71,214706.0,-3036.0,-1.41,-2550.0,-1.2
2026-03-01T23:20:44.019290Z,21166.0,21505.0,211670.0,214220.0,5348.65,5350.85,5346.445,True,1.2653,1.26499,1.2657,True,217.59,217592.37,-5922.37,-2.72,-2550.0,-1.2
2026-03-01T23:53:06.742026Z,21166.0,21505.0,211670.0,214220.0,5384.07,5382.79,5385.3575,True,1.2653,1.26499,1.2657,True,219.03,219033.57,-7363.57,-3.36,-2550.0,-1.2
2026-03-02T01:52:27.923272Z,21610.0,21990.0,216111.0,219077.0,5333.1,5332.37,5333.8325,True,1.2671,1.268419,1.2657,True,217.25,217253.9,-1142.9,-0.53,-2966.0,-1.37
2026-03-02T04:12:16.173001Z,21724.0,22104.0,217251.0,220219.0,5357.8,5357.49,5358.105,True,1.2671,1.268419,1.2657,True,218.26,218259.95,-1008.95,-0.46,-2968.0,-1.37
2026-03-02T05:31:38.405845Z,21697.0,22078.0,216982.0,219953.0,5349.46,5348.94,5349.9825,True,1.2671,1.268419,1.2657,True,217.92,217920.35,-938.35,-0.43,-2971.0,-1.37
2026-03-02T06:34:46.169853Z,21833.0,22215.0,218341.0,221317.0,5377.98,5377.59,5378.36,True,1.2671,1.268419,1.2657,True,219.08,219081.91,-740.91,-0.34,-2976.0,-1.36
2026-03-02T07:35:02.586893Z,21985.0,22367.0,219861.0,222841.0,5408.39,5407.91,5408.86,True,1.2671,1.268419,1.2657,True,220.32,220320.72,-459.72,-0.21,-2980.0,-1.36
