timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-07-01T03:59:21.223130+00:00,16458.0,16837.0,164589.0,167529.0,3979.4,3978.76,3980.03,True,1.2946,1.294238,1.2949,True,165.63,165627.71,-1038.71,-0.63,-2940.0,-1.79,False,167.34,164.59,1.64,3975.79,4058.35,3975.79,82.56,166832.0,170243.0,166832.0,3411.0,166.65,170.06,166.65,3.41,4027.72,3999.14,3970.56,1.4293,3999.14,4015.53,4034.37,3989.52,3995.87,3999.4,4007.18,4015.33,-9.88,0.0679,-1.9552,-0.7152,-1.0683,0,0,0,0,1,1,NO_TREND,3488.43,3004.0,646650.57,5764.97,5653.89,3217.71,27045.96,376822.17,31208.72,5150.28,58.225,16.45,101.346,7499.3599,69.79,59092.8711,1549.4,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T04:26:18.120617+00:00,16458.0,16837.0,164589.0,167529.0,3976.54,3976.01,3977.065,True,1.2946,1.294238,1.2949,True,165.51,165508.77,-919.77,-0.56,-2940.0,-1.79,False,167.34,164.59,1.64,3981.82,4058.35,3978.49,79.86,167604.0,170243.0,167233.0,3010.0,167.42,170.06,167.05,3.01,4027.36,3997.75,3968.14,1.4813,3997.75,4013.95,4033.87,3987.96,3994.3,3997.92,4006.09,4014.62,-9.96,-0.0608,-2.3297,-0.6925,-1.1396,0,0,0,0,1,1,NO_TREND,3485.92,3001.84,646186.22,5760.83,5649.83,3215.4,27026.54,376551.59,31186.31,5146.59,58.105,16.45,101.328,7499.3599,69.76,59140.7383,1547.3,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T05:44:34.197552+00:00,16430.0,16810.0,164318.0,167256.0,3974.93,3975.3,3974.56,True,1.2946,1.294238,1.2949,True,165.44,165441.87,-1123.87,-0.68,-2938.0,-1.79,False,167.07,164.32,1.65,3980.89,4058.35,3976.54,81.81,167604.0,170243.0,167233.0,3010.0,167.42,170.06,167.05,3.01,4026.93,3996.22,3965.51,1.537,3996.22,4012.46,4033.35,3986.2,3992.61,3996.33,4004.93,4013.86,-10.13,-0.1093,-2.4468,-0.7639,-1.3684,0,0,0,0,1,1,NO_TREND,3484.51,3000.63,645925.0,5758.5,5647.54,3214.1,27015.62,376399.37,31173.7,5144.51,58.025,16.45,101.282,7499.3599,69.77,59092.4297,1546.1,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T05:54:34.541510+00:00,16430.0,16810.0,164318.0,167256.0,3974.86,3975.3,3974.42,True,1.2946,1.294238,1.2949,True,165.44,165438.95,-1120.95,-0.68,-2938.0,-1.79,False,167.07,164.32,1.65,3982.87,4058.35,3974.93,83.42,167434.0,170243.0,167233.0,3010.0,167.25,170.06,167.05,3.01,4025.81,3994.45,3963.09,1.5702,3994.45,4011.24,4032.83,3984.47,3990.92,3994.75,4003.75,4013.09,-10.28,-0.1994,-2.4921,-0.8041,-1.4257,0,0,0,0,1,1,NO_TREND,3484.45,3000.58,645913.63,5758.4,5647.45,3214.04,27015.14,376392.74,31173.15,5144.41,58.015,16.45,101.272,7499.3599,69.7,59043.6016,1547.9,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T06:08:59.792713+00:00,16430.0,16810.0,164318.0,167256.0,3966.55,3966.6,3966.5,True,1.2946,1.294238,1.2949,True,165.09,165093.08,-775.08,-0.47,-2938.0,-1.79,False,167.07,164.32,1.65,3985.27,4058.35,3974.86,83.49,167752.0,170243.0,167233.0,3010.0,167.57,170.06,167.05,3.01,4023.56,3992.48,3961.4,1.5569,3992.48,4010.02,4032.3,3982.99,3989.39,3993.27,4002.62,4012.34,-10.28,-0.2612,-2.9428,-0.885,-1.3614,0,0,0,0,1,1,NO_TREND,3477.16,2994.3,644563.26,5746.36,5635.64,3207.32,26958.66,375605.84,31107.98,5133.66,58.05,16.45,101.303,7499.3599,69.58,58895.7695,1547.5,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T06:21:38.506581+00:00,16401.0,16781.0,164026.0,166964.0,3968.76,3968.09,3969.425,True,1.2946,1.294238,1.2949,True,165.18,165184.96,-1158.96,-0.7,-2938.0,-1.79,False,166.78,164.02,1.65,4030.44,4058.35,3966.55,91.8,169270.0,170243.0,167233.0,3010.0,169.08,170.06,167.05,3.01,4021.35,3990.07,3958.79,1.5679,3990.07,4008.76,4031.73,3980.46,3987.22,3991.29,4001.2,4011.43,-10.83,-1.5852,-2.9051,-1.1865,-1.6464,0,0,0,0,1,1,NO_TREND,3479.1,2995.97,644921.97,5749.55,5638.77,3209.11,26973.66,375814.87,31125.29,5136.52,57.905,16.45,101.323,7499.3599,69.6,58766.3984,1543.8,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T07:47:18.668025+00:00,16433.0,16812.0,164339.0,167279.0,3969.94,3969.55,3970.325,True,1.2946,1.294238,1.2949,True,165.23,165234.07,-895.07,-0.54,-2940.0,-1.79,False,167.09,164.34,1.65,4030.38,4058.35,3966.55,91.8,169270.0,170243.0,166964.0,3279.0,169.08,170.06,166.78,3.28,4018.6,3987.87,3957.14,1.5412,3987.87,4007.55,4031.18,3978.66,3985.46,3989.62,3999.93,4010.58,-10.96,-1.5289,-2.7231,-1.1458,-1.2302,0,0,0,0,1,1,NO_TREND,3480.13,2996.86,645113.72,5751.26,5640.45,3210.06,26981.68,375926.61,31134.54,5138.04,57.855,17.12,101.352,7499.3599,69.46,58632.9883,1551.0,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T07:52:20.763774+00:00,16433.0,16812.0,164339.0,167279.0,3972.63,3972.59,3972.675,True,1.2946,1.294238,1.2949,True,165.35,165346.24,-1007.24,-0.61,-2940.0,-1.79,False,167.09,164.34,1.65,4030.38,4058.35,3966.55,91.8,169270.0,170243.0,166964.0,3279.0,169.08,170.06,166.78,3.28,4015.4,3985.79,3956.18,1.4858,3985.79,4006.31,4030.63,3977.32,3983.98,3988.17,3998.76,4009.78,-10.85,-1.4996,-2.6942,-1.0691,-1.1477,0,0,0,0,1,1,NO_TREND,3482.5,2998.9,645551.66,5755.17,5644.28,3212.24,27000.0,376181.81,31155.68,5141.53,57.955,17.11,101.351,7499.3599,69.24,58647.0391,1552.4,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T08:01:38.360475+00:00,16433.0,16812.0,164339.0,167279.0,3972.47,3972.09,3972.855,True,1.2946,1.294238,1.2949,True,165.34,165339.58,-1000.58,-0.61,-2940.0,-1.79,False,167.09,164.34,1.65,4035.94,4058.35,3966.55,91.8,169270.0,170243.0,166964.0,3279.0,169.08,170.06,166.78,3.28,4010.97,3983.77,3956.57,1.3655,3983.77,4005.23,4030.09,3976.6,3982.9,3987.02,3997.73,4009.04,-10.42,-1.5687,-2.5894,-0.9685,-0.924,0,0,0,0,0,0,NO_TREND,3482.36,2998.78,645525.66,5754.94,5644.05,3212.11,26998.91,376166.66,31154.43,5141.32,58.07,17.12,101.348,7499.3599,69.36,58637.9102,1551.0,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T08:18:54.515463+00:00,16433.0,16812.0,164339.0,167279.0,3979.84,3978.26,3981.41,True,1.2946,1.294238,1.2949,True,165.65,165646.02,-1307.02,-0.79,-2940.0,-1.79,False,167.09,164.34,1.65,4018.23,4058.35,3966.55,91.8,168945.0,170243.0,166964.0,3279.0,168.76,170.06,166.78,3.28,4006.46,3981.88,3957.3,1.2346,3981.88,4004.11,4029.55,3975.96,3981.91,3985.94,3996.74,4008.32,-9.98,-1.1388,-2.5933,-1.0105,-1.0977,0,0,1,0,1,2,EMERGING,3488.81,3004.33,646722.07,5765.6,5654.51,3218.06,27048.95,376863.84,31212.17,5150.85,58.03,17.06,101.337,7499.3599,69.2,58630.0,1547.8,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T09:21:58.667820+00:00,16458.0,16837.0,164589.0,167529.0,3977.89,3977.67,3978.105,True,1.2946,1.294238,1.2949,True,165.56,165564.96,-975.96,-0.59,-2940.0,-1.79,False,167.34,164.59,1.64,4013.78,4058.35,3966.55,91.8,168945.0,170243.0,166964.0,3279.0,168.76,170.06,166.78,3.28,4001.42,3980.42,3959.42,1.0552,3980.42,4003.12,4029.05,3976.56,3981.71,3985.49,3996.08,4007.76,-8.93,-0.8456,-2.2126,-0.7578,-1.1392,0,0,1,0,1,2,EMERGING,3487.1,3002.86,646405.6,5762.78,5651.75,3216.49,27035.72,376679.42,31196.89,5148.33,58.215,16.93,101.361,7499.3599,68.27,58833.5391,1550.8,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T09:34:17.587003+00:00,16458.0,16837.0,164589.0,167529.0,3980.3,3980.17,3980.42,True,1.2946,1.294238,1.2949,True,165.67,165665.17,-1076.17,-0.65,-2940.0,-1.79,False,167.34,164.59,1.64,4021.45,4058.35,3966.55,91.8,168945.0,170243.0,166964.0,3279.0,168.76,170.06,166.78,3.28,3996.09,3979.0,3961.91,0.859,3979.0,4002.07,4028.54,3976.76,3981.35,3984.92,3995.36,4007.16,-8.16,-1.0832,-2.2382,-0.777,-1.0881,0,0,1,0,1,2,EMERGING,3489.21,3004.68,646796.82,5766.27,5655.17,3218.43,27052.08,376907.4,31215.77,5151.45,58.31,16.94,101.38,7499.3599,68.45,58868.0,1553.9,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T09:58:46.660251+00:00,16458.0,16837.0,164589.0,167529.0,3984.21,3984.24,3984.185,True,1.2946,1.294238,1.2949,True,165.83,165828.22,-1239.22,-0.75,-2940.0,-1.79,False,167.34,164.59,1.64,4025.27,4058.35,3966.55,91.8,168945.0,170243.0,166964.0,3279.0,168.76,170.06,166.78,3.28,3988.6,3977.66,3966.72,0.5501,3977.66,4001.13,4028.04,3977.31,3981.25,3984.58,3994.77,4006.63,-7.27,-1.1172,-2.0718,-0.6505,-1.0493,0,0,1,0,1,2,EMERGING,3492.65,3007.64,647433.41,5771.94,5660.73,3221.6,27078.7,377278.36,31246.5,5156.52,58.49,16.91,101.398,7499.3599,68.75,58858.1602,1561.7,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T10:13:27.360479+00:00,16458.0,16837.0,164589.0,167529.0,3985.72,3985.14,3986.3,True,1.2946,1.294238,1.2949,True,165.89,165890.96,-1301.96,-0.78,-2940.0,-1.79,False,167.34,164.59,1.64,4031.71,4058.35,3966.55,91.8,169278.0,170243.0,166964.0,3279.0,169.09,170.06,166.78,3.28,3989.03,3977.81,3966.59,0.5641,3977.81,4000.27,4027.56,3978.37,3981.53,3984.55,3994.36,4006.19,-6.18,-1.1782,-1.614,-0.5695,-1.094,0,0,1,0,1,2,EMERGING,3493.97,3008.78,647678.38,5774.13,5662.88,3222.82,27088.95,377421.11,31258.32,5158.47,58.51,16.86,101.415,7499.3599,68.91,58680.9883,1562.7,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T11:15:18.327816+00:00,16568.0,16948.0,165694.0,168637.0,4016.65,4015.67,4017.63,True,1.2946,1.294238,1.2949,True,167.18,167178.31,-1484.31,-0.89,-2943.0,-1.78,False,168.45,165.69,1.64,4032.42,4058.35,3966.55,91.8,169278.0,170243.0,166964.0,3279.0,169.09,170.06,166.78,3.28,3989.37,3977.91,3966.45,0.5762,3977.91,3999.52,4027.09,3979.5,3981.93,3984.64,3994.02,4005.78,-5.14,-1.1581,-1.397,0.1128,-1.7896,0,0,1,1,1,3,DOMINANT,3521.08,3032.12,652704.49,5818.94,5706.82,3247.83,27299.17,380349.97,31500.89,5198.5,58.725,16.7,101.36,7499.3599,68.83,58628.0,1559.8,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T11:31:15.499983+00:00,16639.0,17019.0,166403.0,169346.0,4026.31,4026.37,4026.255,True,1.2946,1.294238,1.2949,True,167.58,167580.48,-1177.48,-0.7,-2943.0,-1.77,False,169.16,166.4,1.63,4029.72,4058.35,3966.55,91.8,169278.0,170243.0,166964.0,3279.0,169.09,170.06,166.78,3.28,4000.06,3979.46,3958.86,1.0353,3979.46,3999.27,4026.77,3985.22,3985.24,3987.01,3994.91,4006.0,-1.79,-0.3243,-0.7318,0.8236,-0.844,1,0,1,1,1,4,DOMINANT,3529.55,3039.42,654274.65,5832.94,5720.55,3255.64,27364.84,381264.95,31576.67,5211.01,59.2,16.67,101.375,7499.3599,68.98,58643.5586,1573.8,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T11:40:26.088456+00:00,16639.0,17019.0,166403.0,169346.0,4024.43,4023.89,4024.965,True,1.2946,1.294238,1.2949,True,167.5,167502.02,-1099.02,-0.66,-2943.0,-1.77,False,169.16,166.4,1.63,4032.95,4058.35,3966.55,91.8,169278.0,170243.0,166964.0,3279.0,169.09,170.06,166.78,3.28,4011.19,3981.8,3952.41,1.4762,3981.8,3999.16,4026.5,3991.54,3989.15,3989.92,3996.14,4006.4,1.62,-0.1646,-0.3773,1.0197,-0.2351,1,0,1,1,1,4,DOMINANT,3527.9,3038.0,653968.33,5830.2,5717.87,3254.12,27352.03,381086.45,31561.89,5208.57,59.35,16.68,101.364,7499.3599,68.96,58567.9219,1576.0,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T11:52:24.149167+00:00,16639.0,17019.0,166403.0,169346.0,4033.5,4033.05,4033.955,True,1.2946,1.294238,1.2949,True,167.88,167879.73,-1476.73,-0.88,-2943.0,-1.77,False,169.16,166.4,1.63,4018.19,4058.35,3966.55,91.8,169278.0,170243.0,166964.0,3279.0,169.09,170.06,166.78,3.28,4018.87,3983.83,3948.79,1.7591,3983.83,3999.03,4026.22,3996.6,3992.51,3992.48,3997.25,4006.76,4.12,0.1553,-0.3832,1.1303,-0.281,1,0,1,1,1,4,DOMINANT,3535.86,3044.85,655443.02,5843.35,5730.76,3261.46,27413.7,381945.79,31633.06,5220.31,59.315,16.66,101.364,7499.3599,69.04,58545.8984,1572.3,3.732,4.418,4.902,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T12:49:01.200305+00:00,16664.0,17044.0,166653.0,169597.0,4025.09,4024.71,4025.46,True,1.2946,1.294238,1.2949,True,167.53,167529.39,-876.39,-0.52,-2944.0,-1.77,False,169.41,166.65,1.63,4009.68,4058.35,3966.55,91.8,169278.0,170243.0,166964.0,3279.0,169.09,170.06,166.78,3.28,4027.79,3986.3,3944.81,2.0816,3986.3,3999.07,4025.99,4002.28,3996.41,3995.52,3998.67,4007.29,6.76,0.5941,1.4467,1.2481,0.0866,1,0,1,1,1,4,DOMINANT,3528.48,3038.49,654075.18,5831.16,5718.8,3254.65,27356.49,381148.71,31567.04,5209.42,59.125,16.7,101.512,7499.3599,68.81,58265.5391,1571.9,3.735,4.491,4.984,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T13:10:40.560936+00:00,16664.0,17044.0,166653.0,169597.0,4014.35,4012.72,4015.99,True,1.2946,1.294238,1.2949,True,167.08,167082.79,-429.79,-0.26,-2944.0,-1.77,False,169.41,166.65,1.63,4025.7,4058.35,3966.55,91.8,168861.0,170243.0,166964.0,3279.0,168.68,170.06,166.78,3.28,4033.34,3988.43,3943.52,2.252,3988.43,3998.95,4025.72,4005.79,3999.14,3997.71,3999.71,4007.64,8.08,-0.0152,1.2632,1.0288,-0.1,1,0,1,1,1,4,DOMINANT,3519.07,3030.39,652331.56,5815.61,5703.56,3245.98,27283.57,380132.65,31482.89,5195.53,59.03,16.86,101.509,7499.3599,68.97,58550.7383,1573.7,3.735,4.491,4.98,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T13:17:25.655928+00:00,16664.0,17044.0,166653.0,169597.0,4023.05,4023.29,4022.81,True,1.2946,1.294238,1.2949,True,167.44,167444.69,-791.69,-0.47,-2944.0,-1.77,False,169.41,166.65,1.63,4025.7,4058.35,3966.55,91.8,168861.0,170243.0,166964.0,3279.0,168.68,170.06,166.78,3.28,4036.3,3990.22,3944.14,2.3096,3990.22,3998.66,4025.39,4007.1,4000.59,3998.94,4000.28,4007.77,8.16,-0.2819,0.993,0.7975,-0.4308,1,0,1,1,1,4,DOMINANT,3526.69,3036.96,653744.49,5828.21,5715.91,3253.01,27342.66,380956.01,31551.08,5206.78,58.945,16.85,101.502,7499.3599,69.15,58634.6914,1573.0,3.735,4.497,4.987,2026-06-23,217028,35689,181339,64579,269983,-205404
