timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct
2026-05-01T09:06:59.929804Z,18853.0,19231.0,188545.0,191484.0,4573.41,4567.22,4579.60009765625,True,1.2754,1.274553,1.2762,True,187.53,187529.37,1015.63,0.54,-2939.0,-1.56
2026-05-01T09:14:41.166263Z,18853.0,19231.0,188545.0,191484.0,4570.66,4564.33,4577.0,True,1.2754,1.274553,1.2762,True,187.42,187416.81,1128.19,0.6,-2939.0,-1.56
2026-05-01T09:15:06.610825Z,18853.0,19231.0,188545.0,191484.0,4570.38,4564.05,4576.7001953125,True,1.2754,1.274553,1.2762,True,187.4,187404.92,1140.08,0.61,-2939.0,-1.56
2026-05-01T09:15:42.715286Z,18853.0,19231.0,188545.0,191484.0,4571.43,4565.76,4577.10009765625,True,1.2754,1.274553,1.2762,True,187.45,187448.18,1096.82,0.59,-2939.0,-1.56
2026-05-01T10:10:27.641625Z,18853.0,19231.0,188545.0,191484.0,4569.48,4566.06,4572.89990234375,True,1.2754,1.274553,1.2762,True,187.37,187368.22,1176.78,0.63,-2939.0,-1.56
2026-05-01T10:12:40.447847Z,18853.0,19231.0,188545.0,191484.0,4569.03,4565.16,4572.89990234375,True,1.2754,1.274553,1.2762,True,187.35,187349.77,1195.23,0.64,-2939.0,-1.56
2026-05-01T10:40:25.089232Z,18853.0,19231.0,188545.0,191484.0,4575.94,4567.98,4583.89990234375,True,1.2754,1.274553,1.2762,True,187.63,187633.1,911.9,0.49,-2939.0,-1.56
2026-05-01T10:45:48.666872Z,18853.0,19231.0,188545.0,191484.0,4574.99,4569.19,4580.7998046875,True,1.2754,1.274553,1.2762,True,187.59,187594.35,950.65,0.51,-2939.0,-1.56
2026-05-01T11:41:51.598874Z,18853.0,19231.0,188545.0,191484.0,4580.65,4576.0,4585.2998046875,True,1.2754,1.274553,1.2762,True,187.83,187826.23,718.77,0.38,-2939.0,-1.56
2026-05-01T11:47:01.852348Z,18853.0,19231.0,188545.0,191484.0,4580.94,4574.39,4587.5,True,1.2754,1.274553,1.2762,True,187.84,187838.33,706.67,0.38,-2939.0,-1.56
2026-05-01T12:03:46.938442Z,18853.0,19231.0,188545.0,191484.0,4581.26,4575.91,4586.60009765625,True,1.2754,1.274553,1.2762,True,187.85,187851.05,693.95,0.37,-2939.0,-1.56
2026-05-01T12:08:24.566318Z,18853.0,19231.0,188545.0,191484.0,4583.26,4577.31,4589.2001953125,True,1.2754,1.274553,1.2762,True,187.93,187933.06,611.94,0.33,-2939.0,-1.56
2026-05-01T12:44:57.602672Z,18853.0,19231.0,188545.0,191484.0,4599.63,4590.05,4609.2001953125,True,1.2754,1.274553,1.2762,True,188.6,188604.3,-59.3,-0.03,-2939.0,-1.56
