timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale
2026-05-01T08:17:16.701235Z,18853.0,19231.0,188545.0,191484.0,4576.16,4576.16,No Data,False,1.2754,1.274553,1.2762,True,187.64,187642.13,902.87,0.48,-2939.0,-1.56
2026-05-01T08:23:05.367604Z,18853.0,19231.0,188545.0,191484.0,4569.23,4569.23,No Data,False,1.2754,1.274553,1.2762,True,187.36,187357.97,1187.03,0.63,-2939.0,-1.56
2026-05-01T08:23:43.232002Z,18853.0,19231.0,188545.0,191484.0,4568.51,4568.51,No Data,False,1.2754,1.274553,1.2762,True,187.33,187328.45,1216.55,0.65,-2939.0,-1.56
2026-05-01T08:26:24.735723Z,18853.0,19231.0,188545.0,191484.0,4567.89,4567.89,No Data,False,1.2754,1.274553,1.2762,True,187.3,187303.02,1241.98,0.66,-2939.0,-1.56
2026-05-01T08:30:59.169621Z,18853.0,19231.0,188545.0,191484.0,4566.02,4566.02,No Data,False,1.2754,1.274553,1.2762,True,187.23,187226.34,1318.66,0.7,-2939.0,-1.56
2026-05-01T09:06:59.929804Z,18853.0,19231.0,188545.0,191484.0,4573.41,4567.22,4579.60009765625,True,1.2754,1.274553,1.2762,True,187.53,187529.37,1015.63,0.54,-2939.0,-1.56
2026-05-01T09:14:41.166263Z,18853.0,19231.0,188545.0,191484.0,4570.66,4564.33,4577.0,True,1.2754,1.274553,1.2762,True,187.42,187416.81,1128.19,0.6,-2939.0,-1.56
2026-05-01T09:15:06.610825Z,18853.0,19231.0,188545.0,191484.0,4570.38,4564.05,4576.7001953125,True,1.2754,1.274553,1.2762,True,187.4,187404.92,1140.08,0.61,-2939.0,-1.56
2026-05-01T09:15:42.715286Z,18853.0,19231.0,188545.0,191484.0,4571.43,4565.76,4577.10009765625,True,1.2754,1.274553,1.2762,True,187.45,187448.18,1096.82,0.59,-2939.0,-1.56
2026-05-01T10:10:27.641625Z,18853.0,19231.0,188545.0,191484.0,4569.48,4566.06,4572.89990234375,True,1.2754,1.274553,1.2762,True,187.37,187368.22,1176.78,0.63,-2939.0,-1.56
2026-05-01T10:12:40.447847Z,18853.0,19231.0,188545.0,191484.0,4569.03,4565.16,4572.89990234375,True,1.2754,1.274553,1.2762,True,187.35,187349.77,1195.23,0.64,-2939.0,-1.56
2026-05-01T10:40:25.089232Z,18853.0,19231.0,188545.0,191484.0,4575.94,4567.98,4583.89990234375,True,1.2754,1.274553,1.2762,True,187.63,187633.1,911.9,0.49,-2939.0,-1.56
2026-05-01T10:45:48.666872Z,18853.0,19231.0,188545.0,191484.0,4574.99,4569.19,4580.7998046875,True,1.2754,1.274553,1.2762,True,187.59,187594.35,950.65,0.51,-2939.0,-1.56
2026-05-01T11:41:51.598874Z,18853.0,19231.0,188545.0,191484.0,4580.65,4576.0,4585.2998046875,True,1.2754,1.274553,1.2762,True,187.83,187826.23,718.77,0.38,-2939.0,-1.56
2026-05-01T11:47:01.852348Z,18853.0,19231.0,188545.0,191484.0,4580.94,4574.39,4587.5,True,1.2754,1.274553,1.2762,True,187.84,187838.33,706.67,0.38,-2939.0,-1.56
2026-05-01T12:03:46.938442Z,18853.0,19231.0,188545.0,191484.0,4581.26,4575.91,4586.60009765625,True,1.2754,1.274553,1.2762,True,187.85,187851.05,693.95,0.37,-2939.0,-1.56
2026-05-01T12:08:24.566318Z,18853.0,19231.0,188545.0,191484.0,4583.26,4577.31,4589.2001953125,True,1.2754,1.274553,1.2762,True,187.93,187933.06,611.94,0.33,-2939.0,-1.56
2026-05-01T12:44:57.602672Z,18853.0,19231.0,188545.0,191484.0,4599.63,4590.05,4609.2001953125,True,1.2754,1.274553,1.2762,True,188.6,188604.3,-59.3,-0.03,-2939.0,-1.56
2026-05-01T13:48:58.097725Z,18853.0,19231.0,188545.0,191484.0,4606.68,4601.37,4612.0,True,1.2754,1.274553,1.2762,True,188.89,188893.78,-348.78,-0.18,-2939.0,-1.56
2026-05-01T13:56:54.263490Z,18853.0,19231.0,188545.0,191484.0,4620.41,4624.71,4616.10009765625,True,1.2754,1.274553,1.2762,True,189.46,189456.36,-911.36,-0.48,-2939.0,-1.56
2026-05-01T14:03:57.507642Z,18853.0,19231.0,188545.0,191484.0,4628.76,4631.63,4625.89990234375,True,1.2754,1.274553,1.2762,True,189.8,189799.16,-1254.16,-0.66,-2939.0,-1.56
2026-05-01T14:10:28.310141Z,18853.0,19231.0,188545.0,191484.0,4638.32,4635.5381,4641.10009765625,True,1.2754,1.274553,1.2762,True,190.19,190190.92,-1645.92,-0.87,-2939.0,-1.56
2026-05-01T15:06:01.603314Z,18853.0,19231.0,188545.0,191484.0,4633.58,4622.55,4644.60009765625,True,1.2754,1.274553,1.2762,True,190.0,189996.39,-1451.39,-0.76,-2939.0,-1.56
2026-05-01T15:18:27.057313Z,18853.0,19231.0,188545.0,191484.0,4637.45,4637.2,4637.7001953125,True,1.2754,1.274553,1.2762,True,190.16,190155.28,-1610.28,-0.85,-2939.0,-1.56
2026-05-01T15:37:35.914775Z,18853.0,19231.0,188545.0,191484.0,4642.64,4637.39,4647.89990234375,True,1.2754,1.274553,1.2762,True,190.37,190368.3,-1823.3,-0.96,-2939.0,-1.56
2026-05-01T15:42:24.415737Z,18853.0,19231.0,188545.0,191484.0,4646.75,4643.61,4649.89990234375,True,1.2754,1.274553,1.2762,True,190.54,190536.82,-1991.82,-1.05,-2939.0,-1.56
2026-05-01T16:06:12.147181Z,18853.0,19231.0,188545.0,191484.0,4650.2,4644.29,4656.10009765625,True,1.2754,1.274553,1.2762,True,190.68,190677.88,-2132.88,-1.12,-2939.0,-1.56
2026-05-01T16:14:21.151645Z,18853.0,19231.0,188545.0,191484.0,4649.4,4643.09,4655.7001953125,True,1.2754,1.274553,1.2762,True,190.65,190645.08,-2100.08,-1.1,-2939.0,-1.56
2026-05-01T16:40:45.158609Z,18853.0,19231.0,188545.0,191484.0,4644.75,4637.79,4651.7001953125,True,1.2754,1.274553,1.2762,True,190.45,190454.41,-1909.41,-1.0,-2939.0,-1.56
2026-05-01T17:10:27.322668Z,18853.0,19231.0,188545.0,191484.0,4645.42,4638.74,4652.10009765625,True,1.2754,1.274553,1.2762,True,190.48,190482.09,-1937.09,-1.02,-2939.0,-1.56
2026-05-01T17:16:46.976301Z,18853.0,19231.0,188545.0,191484.0,4645.49,4639.49,4651.5,True,1.2754,1.274553,1.2762,True,190.49,190485.16,-1940.16,-1.02,-2939.0,-1.56
2026-05-01T17:37:58.676179Z,18853.0,19231.0,188545.0,191484.0,4637.49,4627.7876,4647.2001953125,True,1.2754,1.274553,1.2762,True,190.16,190157.08,-1612.08,-0.85,-2939.0,-1.56
2026-05-01T17:45:00.179031Z,18853.0,19231.0,188545.0,191484.0,4635.07,4628.53,4641.60009765625,True,1.2754,1.274553,1.2762,True,190.06,190057.49,-1512.49,-0.8,-2939.0,-1.56
2026-05-01T18:13:39.346897Z,18853.0,19231.0,188545.0,191484.0,4628.19,4620.09,4636.2998046875,True,1.2754,1.274553,1.2762,True,189.78,189775.78,-1230.78,-0.65,-2939.0,-1.56
2026-05-01T18:51:10.795075Z,18853.0,19231.0,188545.0,191484.0,4627.1,4624.1,4630.10009765625,True,1.2754,1.274553,1.2762,True,189.73,189730.89,-1185.89,-0.63,-2939.0,-1.56
2026-05-01T19:23:38.676224Z,18853.0,19231.0,188545.0,191484.0,4632.36,4627.02,4637.7001953125,True,1.2754,1.274553,1.2762,True,189.95,189946.57,-1401.57,-0.74,-2939.0,-1.56
2026-05-01T19:42:17.530466Z,18853.0,19231.0,188545.0,191484.0,4623.58,4613.95,4633.2001953125,True,1.2754,1.274553,1.2762,True,189.59,189586.35,-1041.35,-0.55,-2939.0,-1.56
2026-05-01T19:50:03.801359Z,18853.0,19231.0,188545.0,191484.0,4621.67,4613.73,4629.60009765625,True,1.2754,1.274553,1.2762,True,189.51,189508.03,-963.03,-0.51,-2939.0,-1.56
2026-05-01T20:00:33.872063Z,18853.0,19231.0,188545.0,191484.0,4617.95,4609.7,4626.2001953125,True,1.2754,1.274553,1.2762,True,189.36,189355.7,-810.7,-0.43,-2939.0,-1.56
2026-05-01T21:03:24.985981Z,18853.0,19231.0,188545.0,191484.0,4620.56,4613.6201,4627.5,True,1.2754,1.274553,1.2762,True,189.46,189462.72,-917.72,-0.48,-2939.0,-1.56
2026-05-01T21:10:04.921491Z,18853.0,19231.0,188545.0,191484.0,4619.61,4613.6201,4625.60009765625,True,1.2754,1.274553,1.2762,True,189.42,189423.77,-878.77,-0.46,-2939.0,-1.56
2026-05-01T21:32:52.882649Z,18853.0,19231.0,188545.0,191484.0,4619.61,4613.6201,4625.60009765625,True,1.2754,1.274553,1.2762,True,189.42,189423.77,-878.77,-0.46,-2939.0,-1.56
2026-05-01T21:40:01.639317Z,18853.0,19231.0,188545.0,191484.0,4619.61,4613.6201,4625.60009765625,True,1.2754,1.274553,1.2762,True,189.42,189423.77,-878.77,-0.46,-2939.0,-1.56
2026-05-01T21:59:25.806843Z,18853.0,19231.0,188545.0,191484.0,4619.61,4613.6201,4625.60009765625,True,1.2754,1.274553,1.2762,True,189.42,189423.77,-878.77,-0.46,-2939.0,-1.56
2026-05-01T22:08:21.316675Z,18853.0,19231.0,188545.0,191484.0,4619.61,4613.6201,4625.60009765625,True,1.2754,1.274553,1.2762,True,189.42,189423.77,-878.77,-0.46,-2939.0,-1.56
2026-05-01T22:31:31.441872Z,18853.0,19231.0,188545.0,191484.0,4619.61,4613.6201,4625.60009765625,True,1.2754,1.274553,1.2762,True,189.42,189423.77,-878.77,-0.46,-2939.0,-1.56
2026-05-01T22:37:02.781547Z,18853.0,19231.0,188545.0,191484.0,4619.61,4613.6201,4625.60009765625,True,1.2754,1.274553,1.2762,True,189.42,189423.77,-878.77,-0.46,-2939.0,-1.56
2026-05-01T22:58:08.678591Z,18853.0,19231.0,188545.0,191484.0,4619.61,4613.6201,4625.60009765625,True,1.2754,1.274553,1.2762,True,189.42,189423.77,-878.77,-0.46,-2939.0,-1.56
2026-05-01T23:10:43.874836Z,18853.0,19231.0,188545.0,191484.0,4619.61,4613.6201,4625.60009765625,True,1.2754,1.274553,1.2762,True,189.42,189423.77,-878.77,-0.46,-2939.0,-1.56
2026-05-01T23:33:35.222607Z,18853.0,19231.0,188545.0,191484.0,4619.61,4613.6201,4625.60009765625,True,1.2754,1.274553,1.2762,True,189.42,189423.77,-878.77,-0.46,-2939.0,-1.56
2026-05-01T23:39:03.410705Z,18853.0,19231.0,188545.0,191484.0,4619.61,4613.6201,4625.60009765625,True,1.2754,1.274553,1.2762,True,189.42,189423.77,-878.77,-0.46,-2939.0,-1.56
2026-05-01T23:58:14.330375Z,18853.0,19231.0,188545.0,191484.0,4619.61,4613.6201,4625.60009765625,True,1.2754,1.274553,1.2762,True,189.42,189423.77,-878.77,-0.46,-2939.0,-1.56
2026-05-02T00:08:49.066899Z,18853.0,19231.0,188545.0,191484.0,4619.6,4613.6,4625.60009765625,True,1.2754,1.274553,1.2762,True,189.42,189423.36,-878.36,-0.46,-2939.0,-1.56
2026-05-02T01:16:37.708820Z,18853.0,19231.0,188545.0,191484.0,4619.61,4613.6201,4625.60009765625,True,1.2747,1.273128,1.2762,True,189.32,189317.94,-772.94,-0.41,-2939.0,-1.56
2026-05-02T01:20:32.326557Z,18853.0,19231.0,188545.0,191484.0,4619.6,4613.6,4625.60009765625,True,1.2747,1.273128,1.2762,True,189.32,189317.53,-772.53,-0.41,-2939.0,-1.56
2026-05-02T03:39:55.355262Z,18853.0,19231.0,188545.0,191484.0,4619.61,4613.6201,4625.60009765625,True,1.2747,1.273128,1.2762,True,189.32,189317.94,-772.94,-0.41,-2939.0,-1.56
2026-05-02T03:54:24.324999Z,18853.0,19231.0,188545.0,191484.0,4619.61,4613.6201,4625.60009765625,True,1.2747,1.273128,1.2762,True,189.32,189317.94,-772.94,-0.41,-2939.0,-1.56
2026-05-02T04:46:38.328732Z,18853.0,19231.0,188545.0,191484.0,4621.75,4613.6,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189405.64,-860.64,-0.45,-2939.0,-1.56
2026-05-02T04:48:16.641044Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T06:17:52.219189Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T06:21:36.834838Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T06:53:31.411080Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T07:13:49.530974Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T08:02:06.149139Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T08:26:40.557186Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T08:51:46.417918Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T08:55:01.314913Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T09:35:20.920217Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T10:05:33.974902Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T10:31:48.442848Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T10:38:23.853258Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T11:02:27.068616Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T11:09:48.598702Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T11:28:29.609408Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T11:34:29.045109Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T11:53:57.473152Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T12:02:15.255370Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T12:34:02.205436Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T12:37:52.115748Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T13:40:21.021032Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T13:51:09.479036Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T13:57:37.777802Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T14:01:57.566340Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T14:58:17.434195Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T15:07:41.070251Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.62,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T15:29:05.255209Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T15:34:59.822676Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T15:56:20.774354Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T16:03:13.167773Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T16:28:43.111241Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T16:32:55.145686Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T17:00:26.515801Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T17:08:55.058579Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T17:28:55.583065Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T17:33:52.788384Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T17:53:44.492546Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T18:04:30.753577Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T18:33:11.604783Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.62,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T18:37:25.859085Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T19:13:15.743211Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T19:29:59.731968Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T19:40:29.400116Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T19:44:15.820489Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T20:27:29.372026Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.62,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T20:53:44.210491Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
